a-topydo-add	A	topydo	python-cli	l0c	sha256:6c7d19e12fd5114162d2ab38830546bb51fcab0c30332a61ad4cf894b524ec39	campaign.sh bh1 topydo add	f78ffb098320611448cd65060e93f0391833510f490c909325f08fd5cee0210a	a-topydo-add/report.json	1
a-topydo-append	A	topydo	python-cli	l0c	sha256:6c7d19e12fd5114162d2ab38830546bb51fcab0c30332a61ad4cf894b524ec39	campaign.sh bh1 topydo append	f78ffb098320611448cd65060e93f0391833510f490c909325f08fd5cee0210a	a-topydo-append/report.json	1
a-topydo-del	A	topydo	python-cli	l0c	sha256:6c7d19e12fd5114162d2ab38830546bb51fcab0c30332a61ad4cf894b524ec39	campaign.sh bh1 topydo del	f78ffb098320611448cd65060e93f0391833510f490c909325f08fd5cee0210a	a-topydo-del/report.json	1
a-topydo-dep-add	A	topydo	python-cli	l0c	sha256:6c7d19e12fd5114162d2ab38830546bb51fcab0c30332a61ad4cf894b524ec39	campaign.sh bh1 topydo dep-add	f78ffb098320611448cd65060e93f0391833510f490c909325f08fd5cee0210a	a-topydo-dep-add/report.json	1
a-topydo-dep-rm	A	topydo	python-cli	l0c	sha256:6c7d19e12fd5114162d2ab38830546bb51fcab0c30332a61ad4cf894b524ec39	campaign.sh bh1 topydo dep-rm	f78ffb098320611448cd65060e93f0391833510f490c909325f08fd5cee0210a	a-topydo-dep-rm/report.json	1
a-topydo-depri	A	topydo	python-cli	l0c	sha256:6c7d19e12fd5114162d2ab38830546bb51fcab0c30332a61ad4cf894b524ec39	campaign.sh bh1 topydo depri	f78ffb098320611448cd65060e93f0391833510f490c909325f08fd5cee0210a	a-topydo-depri/report.json	1
a-topydo-do	A	topydo	python-cli	l0c	sha256:6c7d19e12fd5114162d2ab38830546bb51fcab0c30332a61ad4cf894b524ec39	campaign.sh bh1 topydo do	f78ffb098320611448cd65060e93f0391833510f490c909325f08fd5cee0210a	a-topydo-do/report.json	1
a-topydo-ls	A	topydo	python-cli	l0c	sha256:6c7d19e12fd5114162d2ab38830546bb51fcab0c30332a61ad4cf894b524ec39	campaign.sh bh1 topydo ls	f78ffb098320611448cd65060e93f0391833510f490c909325f08fd5cee0210a	a-topydo-ls/report.json	0
a-topydo-postpone	A	topydo	python-cli	l0c	sha256:6c7d19e12fd5114162d2ab38830546bb51fcab0c30332a61ad4cf894b524ec39	campaign.sh bh1 topydo postpone	f78ffb098320611448cd65060e93f0391833510f490c909325f08fd5cee0210a	a-topydo-postpone/report.json	1
a-topydo-pri	A	topydo	python-cli	l0c	sha256:6c7d19e12fd5114162d2ab38830546bb51fcab0c30332a61ad4cf894b524ec39	campaign.sh bh1 topydo pri	f78ffb098320611448cd65060e93f0391833510f490c909325f08fd5cee0210a	a-topydo-pri/report.json	1
