a-topydo-add	A	topydo	python-cli	l0c	sha256:22039ece1eeb5b2276f703c41c8cf606bc9c59313d6e56a17081ac2db83200fe	campaign.sh bh1 topydo add	f78ffb098320611448cd65060e93f0391833510f490c909325f08fd5cee0210a	a-topydo-add/report.json	1
a-topydo-append	A	topydo	python-cli	l0c	sha256:22039ece1eeb5b2276f703c41c8cf606bc9c59313d6e56a17081ac2db83200fe	campaign.sh bh1 topydo append	f78ffb098320611448cd65060e93f0391833510f490c909325f08fd5cee0210a	a-topydo-append/report.json	1
a-topydo-del	A	topydo	python-cli	l0c	sha256:22039ece1eeb5b2276f703c41c8cf606bc9c59313d6e56a17081ac2db83200fe	campaign.sh bh1 topydo del	f78ffb098320611448cd65060e93f0391833510f490c909325f08fd5cee0210a	a-topydo-del/report.json	1
a-topydo-dep-add	A	topydo	python-cli	l0c	sha256:22039ece1eeb5b2276f703c41c8cf606bc9c59313d6e56a17081ac2db83200fe	campaign.sh bh1 topydo dep-add	f78ffb098320611448cd65060e93f0391833510f490c909325f08fd5cee0210a	a-topydo-dep-add/report.json	1
a-topydo-dep-rm	A	topydo	python-cli	l0c	sha256:22039ece1eeb5b2276f703c41c8cf606bc9c59313d6e56a17081ac2db83200fe	campaign.sh bh1 topydo dep-rm	f78ffb098320611448cd65060e93f0391833510f490c909325f08fd5cee0210a	a-topydo-dep-rm/report.json	1
a-topydo-depri	A	topydo	python-cli	l0c	sha256:22039ece1eeb5b2276f703c41c8cf606bc9c59313d6e56a17081ac2db83200fe	campaign.sh bh1 topydo depri	f78ffb098320611448cd65060e93f0391833510f490c909325f08fd5cee0210a	a-topydo-depri/report.json	1
a-topydo-do	A	topydo	python-cli	l0c	sha256:22039ece1eeb5b2276f703c41c8cf606bc9c59313d6e56a17081ac2db83200fe	campaign.sh bh1 topydo do	f78ffb098320611448cd65060e93f0391833510f490c909325f08fd5cee0210a	a-topydo-do/report.json	1
a-topydo-ls	A	topydo	python-cli	l0c	sha256:22039ece1eeb5b2276f703c41c8cf606bc9c59313d6e56a17081ac2db83200fe	campaign.sh bh1 topydo ls	f78ffb098320611448cd65060e93f0391833510f490c909325f08fd5cee0210a	a-topydo-ls/report.json	0
a-topydo-postpone	A	topydo	python-cli	l0c	sha256:22039ece1eeb5b2276f703c41c8cf606bc9c59313d6e56a17081ac2db83200fe	campaign.sh bh1 topydo postpone	f78ffb098320611448cd65060e93f0391833510f490c909325f08fd5cee0210a	a-topydo-postpone/report.json	1
a-topydo-pri	A	topydo	python-cli	l0c	sha256:22039ece1eeb5b2276f703c41c8cf606bc9c59313d6e56a17081ac2db83200fe	campaign.sh bh1 topydo pri	f78ffb098320611448cd65060e93f0391833510f490c909325f08fd5cee0210a	a-topydo-pri/report.json	1
a-topydo-revert	A	topydo	python-cli	l0c	sha256:22039ece1eeb5b2276f703c41c8cf606bc9c59313d6e56a17081ac2db83200fe	campaign.sh bh1 topydo revert	f78ffb098320611448cd65060e93f0391833510f490c909325f08fd5cee0210a	a-topydo-revert/report.json	1
a-topydo-sort	A	topydo	python-cli	l0c	sha256:22039ece1eeb5b2276f703c41c8cf606bc9c59313d6e56a17081ac2db83200fe	campaign.sh bh1 topydo sort	f78ffb098320611448cd65060e93f0391833510f490c909325f08fd5cee0210a	a-topydo-sort/report.json	1
a-topydo-tag	A	topydo	python-cli	l0c	sha256:22039ece1eeb5b2276f703c41c8cf606bc9c59313d6e56a17081ac2db83200fe	campaign.sh bh1 topydo tag	f78ffb098320611448cd65060e93f0391833510f490c909325f08fd5cee0210a	a-topydo-tag/report.json	1
a-abook-import	A	abook	c-cli	l0c	sha256:22039ece1eeb5b2276f703c41c8cf606bc9c59313d6e56a17081ac2db83200fe	campaign.sh bh2 abook import	e12c7952beea56c9956350850db404bc24893fd52ebfd84587ecbf7d97364a03	a-abook-import/report.json	0
a-abook-export	A	abook	c-cli	l0c	sha256:22039ece1eeb5b2276f703c41c8cf606bc9c59313d6e56a17081ac2db83200fe	campaign.sh bh2 abook export	e12c7952beea56c9956350850db404bc24893fd52ebfd84587ecbf7d97364a03	a-abook-export/report.json	0
a-abook-refused	A	abook	c-cli	l0c	sha256:22039ece1eeb5b2276f703c41c8cf606bc9c59313d6e56a17081ac2db83200fe	campaign.sh bh2 abook refused	e12c7952beea56c9956350850db404bc24893fd52ebfd84587ecbf7d97364a03	a-abook-refused/report.json	0
a-khal-import	A	khal	python-cli	l0c	sha256:22039ece1eeb5b2276f703c41c8cf606bc9c59313d6e56a17081ac2db83200fe	campaign.sh bh3 khal import	12619d7d73cdfc4f38b5a722dbacf8def7afb0fc68064434323a6dad959f1bfe	a-khal-import/report.json	0
a-khal-update	A	khal	python-cli	l0c	sha256:22039ece1eeb5b2276f703c41c8cf606bc9c59313d6e56a17081ac2db83200fe	campaign.sh bh3 khal update	12619d7d73cdfc4f38b5a722dbacf8def7afb0fc68064434323a6dad959f1bfe	a-khal-update/report.json	0
a-khal-new	A	khal	python-cli	l0c	sha256:22039ece1eeb5b2276f703c41c8cf606bc9c59313d6e56a17081ac2db83200fe	campaign.sh bh3 khal new	12619d7d73cdfc4f38b5a722dbacf8def7afb0fc68064434323a6dad959f1bfe	a-khal-new/report.json	0
a-buku-add	A	buku	python-sqlite	l0c	sha256:102ba92c98979e302c0e6f2d88f295d03173b580b18cefe500d45a44a89aac15	assisted.sh buku	2d8154dc0ba9e877c0d2221e0fa80fc76f52870a77c1c6b3c903f30a7ac34575	a-buku-add/report.json	1
a-calcurse-purge	A	calcurse	c-cli	l0c	sha256:102ba92c98979e302c0e6f2d88f295d03173b580b18cefe500d45a44a89aac15	assisted.sh calcurse	5ad1038e18f00af4c9c77e434fa793a6b530b0a1bd18b840d373b5691fbeaf27	a-calcurse-purge/report.json	1
a-devtodo-remove	A	devtodo	cxx-cli	l0c	sha256:102ba92c98979e302c0e6f2d88f295d03173b580b18cefe500d45a44a89aac15	assisted.sh devtodo	a1e86ff0fd05e026887017359e7a7bbcde6e6189814e0b9a7af6152185f3eeff	a-devtodo-remove/report.json	1
a-stow-unfold	A	stow	perl-cli	l0c	sha256:102ba92c98979e302c0e6f2d88f295d03173b580b18cefe500d45a44a89aac15	assisted.sh stow	23b7c53b1a2d3a66178ca6584b7ca13c58a3525b6baecf0026e88693e0adfd0e	a-stow-unfold/report.json	1
a-watson-add	A	watson	python-cli	l0c	sha256:df66b6e1a87c2310e824f80d673962f581edfdae08542ec2309fa704dee6aed2	watson.sh watson	d10e06244f72b54ef15d8cd9c78159bdd74b21d9d90cc835187a26ad8b21d9b2	a-watson-add/report.json	2
a-timew-a	A	timewarrior	c-cpp-cli	l0	sha256:df66b6e1a87c2310e824f80d673962f581edfdae08542ec2309fa704dee6aed2	dogfood.sh timew	418d4238c98cff70ce2f77bffcc6217699337838837242b2dd81590e7e901411	inv-timew/run/a/report.json	0
a-timew-b	A	timewarrior	c-cpp-cli	l0c	sha256:df66b6e1a87c2310e824f80d673962f581edfdae08542ec2309fa704dee6aed2	dogfood.sh timew	418d4238c98cff70ce2f77bffcc6217699337838837242b2dd81590e7e901411	inv-timew/run/b/report.json	0
a-todoman-a	A	todoman	python-cli	l0	sha256:df66b6e1a87c2310e824f80d673962f581edfdae08542ec2309fa704dee6aed2	dogfood.sh todoman	2ae92db23b033bea41ae013f2e3422fea686135695aece664b8f3d3573e7513d	inv-todoman/run/a/report.json	0
a-todoman-b	A	todoman	python-cli	l0c	sha256:df66b6e1a87c2310e824f80d673962f581edfdae08542ec2309fa704dee6aed2	dogfood.sh todoman	2ae92db23b033bea41ae013f2e3422fea686135695aece664b8f3d3573e7513d	inv-todoman/run/b/report.json	0
ctl-pass-mv	control	pass	shell-helper	l0c	sha256:102ba92c98979e302c0e6f2d88f295d03173b580b18cefe500d45a44a89aac15	assisted.sh pass	b0b8ad3950faa4a8386c2cf91547c1b7a22254a5e1422fc1c2ed3db0fd2fdcc9	ctl-pass-mv/report.json	2
b-2vcard	B	2vcard	perl-cli	l0	sha256:df66b6e1a87c2310e824f80d673962f581edfdae08542ec2309fa704dee6aed2	bgroup.sh 2vcard	ce175194e27565fb345268e71053326c57d38055029f4144104ebb10b06318f9	b-2vcard/report.json	0
b-audiolink	B	audiolink	perl-cli	-	-	wall:W2	1c0d00210e46735be608f4cecfb3a0c2e7630b1434245ce8a0716d52c656257f	-	-
b-bogofilter-bdb	B	bogofilter-bdb	c-cli	l0	sha256:df66b6e1a87c2310e824f80d673962f581edfdae08542ec2309fa704dee6aed2	bgroup.sh bogofilter-bdb	8d03e8935e6df9e7a5e30bb269abd129cad580c6be8c7c3b9601160f8f3336d8	b-bogofilter-bdb/report.json	0
b-bogofilter-sqlite	B	bogofilter-sqlite	c-cli	l0	sha256:df66b6e1a87c2310e824f80d673962f581edfdae08542ec2309fa704dee6aed2	bgroup.sh bogofilter-sqlite	c38f9d476556820546613ba7cc3890eac11851ddf0bc4478afaf6867241ebfce	b-bogofilter-sqlite/report.json	1
b-bucardo	B	bucardo	perl-cli	-	-	wall:W2	3f77aefd576cefb96137cfef56e16d4f6dd60c8cefd9eaec31181a36052c7748	-	-
b-check-postgres	B	check-postgres	perl-cli	-	-	wall:W2	a3ab3cca12fb44de2c812b560254c8d3bfb30a5f0e78676488dcb1cf17fc5f1f	-	-
b-cookietool	B	cookietool	c-cli	l0	sha256:df66b6e1a87c2310e824f80d673962f581edfdae08542ec2309fa704dee6aed2	bgroup.sh cookietool	115fb58b17fd74347270cb08e55c2832dcf1f172ff9a96c1749e35b5485fd25f	b-cookietool/report.json	2
b-cricket	B	cricket	perl-cli	-	-	wall:W2	101b4f53e6b4d4591cf21c672cc0961928b49b7f7637e5c79f6dd4a3582287d6	-	-
b-emboss	B	emboss	c-cli	l0	sha256:df66b6e1a87c2310e824f80d673962f581edfdae08542ec2309fa704dee6aed2	bgroup.sh emboss	519ae8aa3ebd566cfbd0513b7ebd666abd3892b7d413aa5d8f805a359f2269d5	b-emboss/report.json	0
b-flamerobin	B	flamerobin	cxx-cli	-	-	wall:W3	b1ea75ea7541981a046f53ea07ebfec089d99eae7f1c3f21d30268c4e2f64665	-	-
b-gammu	B	gammu	c-cli	-	-	wall:W2	f82107e916c542cdeff3309016ddbfe67877a3510aad5333dfa51f7d7f1a3f0b	-	-
b-gnupg-agent	B	gnupg-agent	c-cli	-	-	wall:W3	c632ed12eaa1d05f7310d77364d00d7f2b0760b51b026ce2c6a0d4f1416071e0	-	-
b-goobook	B	goobook	python-cli	-	-	wall:W2	9007d6a7619203c9c50d73229ec2e1e3bfc2e7559603f7d2a6877871266681ff	-	-
b-hnb	B	hnb	c-cli	l0	sha256:df66b6e1a87c2310e824f80d673962f581edfdae08542ec2309fa704dee6aed2	bgroup.sh hnb	7b13efcd4a4800d71db0a909d2c1531452b95f41bc4088f55f9e70504c305269	b-hnb/report.json	2
b-hobbit-plugins	B	hobbit-plugins	perl-cli	-	-	wall:W2	c4694769fa6931caee18933013928e58bd6c72be261b71acc8c3874c5d21f9f6	-	-
