# Authoring clock for the B2 defines (#619). One row per event per target,
# appended by b2-clock.sh; self-reported, held to no clock. count.py prints
# per target the minutes from setup_started to first_accepted_recording (the
# first preflight that exited 0) and to final (the define committed, or the
# wall decided).
#
# Columns (tab-separated): target  event  utc
dvdbackup	setup_started	2026-09-18T03:57:45Z
roffit	setup_started	2026-09-18T03:58:00Z
bs1770gain	setup_started	2026-09-18T03:58:00Z
txt2html	setup_started	2026-09-18T03:58:00Z
dvdbackup	final	2026-09-18T04:01:24Z
roffit	first_accepted_recording	2026-09-18T04:01:32Z
txt2html	first_accepted_recording	2026-09-18T04:01:32Z
httrack	setup_started	2026-09-18T04:01:35Z
psutils	setup_started	2026-09-18T04:01:35Z
zbar-tools	setup_started	2026-09-18T04:01:35Z
otf2bdf	setup_started	2026-09-18T04:01:35Z
roffit	final	2026-09-18T04:01:53Z
txt2html	final	2026-09-18T04:01:53Z
httrack	final	2026-09-18T04:03:31Z
zbar-tools	final	2026-09-18T04:03:31Z
debmirror	setup_started	2026-09-18T04:03:42Z
unmass	setup_started	2026-09-18T04:03:42Z
tcpslice	setup_started	2026-09-18T04:03:42Z
debian-cd	setup_started	2026-09-18T04:03:42Z
bs1770gain	final	2026-09-18T04:06:16Z
debmirror	final	2026-09-18T04:06:16Z
psutils	first_accepted_recording	2026-09-18T04:06:22Z
clzip	setup_started	2026-09-18T04:06:28Z
enscribe	setup_started	2026-09-18T04:06:28Z
aggregate	setup_started	2026-09-18T04:06:28Z
mp3roaster	setup_started	2026-09-18T04:06:28Z
psutils	final	2026-09-18T04:06:47Z
otf2bdf	final	2026-09-18T04:06:47Z
giflib-tools	setup_started	2026-09-18T04:07:52Z
crip	setup_started	2026-09-18T04:07:52Z
emacspeak	setup_started	2026-09-18T04:07:52Z
pngcrush	setup_started	2026-09-18T04:07:52Z
tcpslice	first_accepted_recording	2026-09-18T04:07:53Z
aggregate	final	2026-09-18T04:09:10Z
mp3roaster	final	2026-09-18T04:09:10Z
debian-cd	final	2026-09-18T04:09:10Z
tcpslice	final	2026-09-18T04:09:45Z
clzip	first_accepted_recording	2026-09-18T04:09:48Z
enscribe	first_accepted_recording	2026-09-18T04:09:52Z
crip	final	2026-09-18T04:10:39Z
emacspeak	final	2026-09-18T04:10:39Z
enscribe	final	2026-09-18T04:11:26Z
clzip	final	2026-09-18T04:11:26Z
migrationtools	setup_started	2026-09-18T04:11:29Z
pacpl	setup_started	2026-09-18T04:11:29Z
c2hs	setup_started	2026-09-18T04:11:29Z
apt-utils	setup_started	2026-09-18T04:11:29Z
unmass	final	2026-09-18T04:11:56Z
pngcrush	first_accepted_recording	2026-09-18T04:12:45Z
giflib-tools	first_accepted_recording	2026-09-18T04:12:47Z
mail-expire	setup_started	2026-09-18T04:13:26Z
sgml-base	setup_started	2026-09-18T04:13:26Z
conv-tools	setup_started	2026-09-18T04:13:26Z
pgdbf	setup_started	2026-09-18T04:13:26Z
zh-autoconvert	setup_started	2026-09-18T04:13:26Z
icnsutils	setup_started	2026-09-18T04:13:26Z
pngcrush	final	2026-09-18T04:13:41Z
giflib-tools	final	2026-09-18T04:13:42Z
apt-utils	first_accepted_recording	2026-09-18T04:16:10Z
c2hs	first_accepted_recording	2026-09-18T04:16:12Z
pacpl	final	2026-09-18T04:18:30Z
c2hs	final	2026-09-18T04:18:30Z
apt-utils	final	2026-09-18T04:18:30Z
migrationtools	final	2026-09-18T04:18:30Z
sgml-base	first_accepted_recording	2026-09-18T04:18:35Z
conv-tools	first_accepted_recording	2026-09-18T04:18:35Z
zh-autoconvert	first_accepted_recording	2026-09-18T04:18:35Z
icnsutils	first_accepted_recording	2026-09-18T04:18:35Z
pgdbf	final	2026-09-18T04:19:40Z
mail-expire	final	2026-09-18T04:19:40Z
conv-tools	final	2026-09-18T04:19:40Z
zh-autoconvert	final	2026-09-18T04:19:40Z
icnsutils	final	2026-09-18T04:19:40Z
sgml-base	final	2026-09-18T04:19:40Z
