# Disposition of each A-group tool's FAIL verdicts, for the outcome-ratio
# table (#84 comment amendment). Sourced from the committed record
# (docs/target-classes.md rows and the artifacts they name) — fixed before
# the sweep, applied mechanically by count.py. A FAIL from a tool not
# listed here counts as new-this-sweep (pending triage), never silently as
# an actionable finding.
#   reported-upstream  — this project's dealings with that tool's findings were
#                        upstream-facing. The value is per TOOL and describes the
#                        tool's upstream story, NOT a claim that each FAIL counted
#                        under it was filed: one report usually covers the phenomenon
#                        every trial below it instantiates. Where the filing that set
#                        the value is not about the trials counted here, the source
#                        column says so rather than leaving a reader of this file to
#                        infer it (#147). Checked against every reported-upstream row:
#                        topydo is the only one today. It is also the only tool with
#                        more than one A-group FAIL apart from poetry, whose two trials
#                        are the same wound its filing reports — one of them through
#                        the L0-only world behind the counted violation, which
#                        docs/target-classes.md states.
#   withdrawn          — the bug claim was withdrawn (false-positive side)
#   kept-unreported    — the finding stands in-repo, deliberately unreported
#   no-fail-recorded   — the record carries no FAIL for this tool; the row
#                        exists so membership is complete rather than
#                        inferred from absence
#   new-this-sweep     — pending triage. NOT writable for a tool whose
#                        disposition the record already states: count.py
#                        check refuses it for any tool a corpus row enters
#                        after generation g1, so the map cannot be satisfied
#                        by declaring every new tool untriaged.
#
# Columns (tab-separated): tool  disposition  source
# source names where the disposition is read from, so a reader can check the
# classification rather than take it.
timewarrior	reported-upstream	docs/target-classes.md — GothenburgBitFactory/timewarrior#778
topydo	reported-upstream	docs/kill-criteria-review.md Row 4, spike/blind-hunt/ledger.md 2026-08-14 — the value does NOT describe the trials, and the trials are three shapes, not one. TEN of the twelve A-group FAILs destroy the active list in its crash window (earliest subject todo.txt), which the novelty review scored as already reported by topydo/topydo#318 (third party, 2023) and deliberately did not re-file. a-topydo-revert is the same destruction on done.txt rather than the active list, and a-topydo-do is not a destruction at all — the task ends up in BOTH files, judged by the checker rather than by built-in atomicity. findings.md separates those two from the ten in as many words. Neither was scored for novelty or for filing, so for those two the non-filing has no recorded reason and #318's surface (an in-place rewrite whose interrupted write destroys the file) does not plainly reach the do case. The value comes from this project's one topydo filing, topydo/topydo#341, the recovery misfire: found by post-seal analysis rather than by any trial counted here (the corpus's a-topydo-revert crashes DURING a revert; #341 is a plain revert run AFTER another command's crash)
calcurse	reported-upstream	docs/target-classes.md — lfos/calcurse#529
stow	reported-upstream	docs/target-classes.md — aspiers/stow#139
buku	withdrawn	docs/target-classes.md — journalled store, recovery holds in every measured world
devtodo	kept-unreported	docs/target-classes.md — kept here, deliberately unreported
hg	kept-unreported	docs/target-classes.md — L0-only, hg's documented contract held in all 107 worlds; a precision-limit observation claimed as nothing
borg	kept-unreported	docs/target-classes.md — L0-only, Borg's transactional contract held in all 119 worlds; a precision-limit observation claimed as nothing
black	kept-unreported	docs/target-classes.md — not novel, psf/black#2479 reports the same surface; no criterion-1 claim and nothing filed
rustfmt	kept-unreported	docs/target-classes.md — novelty gate closed before the define existed (rust-lang/rustfmt#6041); no claim, nothing filed
poetry	reported-upstream	docs/target-classes.md — python-poetry/poetry#11019
himalaya	reported-upstream	docs/target-classes.md — pimalaya/himalaya#738, fixed and closed by the maintainer
papis	no-fail-recorded	docs/target-classes.md — PASS 2/2, oracle_verified, reproduced twice
